request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_217,20422.12,affordable_later,wait,none,2024-03-29,none,Full payment becomes safe on 2024-03-29 once confirmed income arrives and balance recovers.
request_218,37798767.18,affordable_later,wait,none,2025-08-18,none,Full payment becomes safe on 2025-08-18 once confirmed income arrives and balance recovers.
request_219,0.0,affordable_later,wait,none,2026-04-22,none,Full payment becomes safe on 2026-04-22 once confirmed income arrives and balance recovers.
request_220,3118.5,affordable_now,full_payment,2024-06-06:3118.5,2024-06-06,none,The full amount of EUR 3118.5 is safe to pay today while keeping balance above the minimum buffer of 607.99.
request_221,66338.38,affordable_later,wait,none,2025-11-15,none,Full payment becomes safe on 2025-11-15 once confirmed income arrives and balance recovers.
request_222,31704.09,affordable_with_plan,installments,2026-01-05:11586.52|2026-02-04:11586.52|2026-03-06:11586.52,2026-01-24,none,Installment plan opt_393 (3 payments of ZAR 11586.52) satisfies all 90-day safety requirements.
request_223,144.94,affordable_later,wait,none,2024-09-13,none,Full payment becomes safe on 2024-09-13 once confirmed income arrives and balance recovers.
request_224,0.0,affordable_later,wait,none,2025-02-17,none,Full payment becomes safe on 2025-02-17 once confirmed income arrives and balance recovers.
request_225,17513836.65,affordable_with_plan,partial_payment,2026-07-06:17513836.65|2026-07-26:4545163.35,2026-07-26,none,Safe to pay IDR 17513836.65 today and remaining IDR 4545163.35 on 2026-07-26 without dropping below minimum reserve.
request_226,53890.28,affordable_later,wait,none,2024-12-10,none,Full payment becomes safe on 2024-12-10 once confirmed income arrives and balance recovers.
request_227,259700.0,affordable_now,full_payment,2025-05-05:259700,2025-05-05,none,The full amount of INR 259700 is safe to pay today while keeping balance above the minimum buffer of 102337.84.
request_228,0.0,affordable_later,wait,none,2026-04-28,none,Full payment becomes safe on 2026-04-28 once confirmed income arrives and balance recovers.
request_229,258.58,affordable_later,wait,none,2024-03-12,none,Full payment becomes safe on 2024-03-12 once confirmed income arrives and balance recovers.
request_230,3537.6,affordable_now,full_payment,2025-08-06:3537.6,2025-08-06,none,The full amount of EUR 3537.6 is safe to pay today while keeping balance above the minimum buffer of 819.55.
request_231,1656.03,affordable_later,wait,none,2026-01-25,none,Full payment becomes safe on 2026-01-25 once confirmed income arrives and balance recovers.
request_232,1970.1,affordable_with_plan,installments,2024-06-05:669.83|2024-07-05:669.83|2024-08-04:669.83,2024-06-05,none,Installment plan opt_413 (3 payments of EUR 669.83) satisfies all 90-day safety requirements.
request_233,600257.45,affordable_later,wait,none,2025-11-23,none,Full payment becomes safe on 2025-11-23 once confirmed income arrives and balance recovers.
request_234,0.0,affordable_later,wait,none,2026-07-27,none,Full payment becomes safe on 2026-07-27 once confirmed income arrives and balance recovers.
request_235,967.2,affordable_now,full_payment,2024-09-06:967.2,2024-09-06,none,The full amount of USD 967.2 is safe to pay today while keeping balance above the minimum buffer of 234.44.
request_236,11288669.86,affordable_later,wait,none,2025-02-20,none,Full payment becomes safe on 2025-02-20 once confirmed income arrives and balance recovers.
request_237,16386807.01,affordable_later,wait,none,2026-04-29,none,Full payment becomes safe on 2026-04-29 once confirmed income arrives and balance recovers.
request_238,36.21,affordable_later,wait,none,2024-12-18,none,Full payment becomes safe on 2024-12-18 once confirmed income arrives and balance recovers.
request_239,0.0,affordable_later,wait,none,2025-05-22,none,Full payment becomes safe on 2025-05-22 once confirmed income arrives and balance recovers.
request_240,101200.0,affordable_now,full_payment,2026-01-06:101200,2026-01-06,none,The full amount of INR 101200 is safe to pay today while keeping balance above the minimum buffer of 26328.98.
request_241,48788.68,affordable_later,wait,none,2024-03-15,none,Full payment becomes safe on 2024-03-15 once confirmed income arrives and balance recovers.
request_242,1966.8,affordable_with_plan,installments,2025-08-05:668.71|2025-09-04:668.71|2025-10-04:668.71,2025-08-05,none,Installment plan opt_433 (3 payments of EUR 668.71) satisfies all 90-day safety requirements.
request_243,11951.92,affordable_later,wait,none,2026-07-13,none,Full payment becomes safe on 2026-07-13 once confirmed income arrives and balance recovers.
request_244,0.0,affordable_later,wait,none,2024-06-17,none,Full payment becomes safe on 2024-06-17 once confirmed income arrives and balance recovers.
request_245,128500.0,affordable_now,full_payment,2025-11-06:128500,2025-11-06,none,The full amount of INR 128500 is safe to pay today while keeping balance above the minimum buffer of 29133.16.
request_246,13503.92,affordable_later,wait,none,2026-04-10,none,Full payment becomes safe on 2026-04-10 once confirmed income arrives and balance recovers.
request_247,1059.3,affordable_now,full_payment,2024-09-05:1059.3,2024-09-05,none,The full amount of EUR 1059.3 is safe to pay today while keeping balance above the minimum buffer of 399.29.
request_248,184.24,affordable_later,wait,none,2025-02-28,none,Full payment becomes safe on 2025-02-28 once confirmed income arrives and balance recovers.
request_249,0.0,affordable_later,wait,none,2026-01-12,none,Full payment becomes safe on 2026-01-12 once confirmed income arrives and balance recovers.
request_250,124278.0,affordable_now,full_payment,2024-12-06:124278,2024-12-06,none,The full amount of ZAR 124278 is safe to pay today while keeping balance above the minimum buffer of 28017.48.
request_251,650.43,affordable_later,wait,none,2025-05-25,none,Full payment becomes safe on 2025-05-25 once confirmed income arrives and balance recovers.
request_252,28082000.0,affordable_with_plan,installments,2026-07-05:9547880|2026-08-04:9547880|2026-09-03:9547880,2026-07-05,none,Installment plan opt_453 (3 payments of IDR 9547880) satisfies all 90-day safety requirements.
request_253,450.94,affordable_later,wait,none,2024-03-23,none,Full payment becomes safe on 2024-03-23 once confirmed income arrives and balance recovers.
request_254,0.0,affordable_later,wait,none,2025-08-27,none,Full payment becomes safe on 2025-08-27 once confirmed income arrives and balance recovers.
request_255,3345000.0,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,The full amount of IDR 3345000 is safe to pay today while keeping balance above the minimum buffer of 586208.75.
request_256,68973.48,affordable_later,wait,none,2024-06-20,none,Full payment becomes safe on 2024-06-20 once confirmed income arrives and balance recovers.
request_257,1152.85,affordable_later,wait,none,2025-11-29,none,Full payment becomes safe on 2025-11-29 once confirmed income arrives and balance recovers.
request_258,243.31,affordable_later,wait,none,2026-01-18,none,Full payment becomes safe on 2026-01-18 once confirmed income arrives and balance recovers.
request_259,0.0,affordable_later,wait,none,2024-09-22,none,Full payment becomes safe on 2024-09-22 once confirmed income arrives and balance recovers.
request_260,52079000.0,affordable_now,full_payment,2025-02-06:52079000,2025-02-06,none,The full amount of IDR 52079000 is safe to pay today while keeping balance above the minimum buffer of 11769951.88.
request_261,859.3,affordable_later,wait,none,2026-07-15,none,Full payment becomes safe on 2026-07-15 once confirmed income arrives and balance recovers.
request_262,5329804.38,affordable_with_plan,installments,2024-12-05:2401360|2024-12-20:2401360|2025-01-04:2401360|2025-01-19:2401360,2024-12-24,none,Installment plan opt_474 (4 payments of IDR 2401360) satisfies all 90-day safety requirements.
request_263,27219.77,affordable_later,wait,none,2025-05-13,none,Full payment becomes safe on 2025-05-13 once confirmed income arrives and balance recovers.
request_264,0.0,affordable_later,wait,none,2026-04-17,none,Full payment becomes safe on 2026-04-17 once confirmed income arrives and balance recovers.
request_265,45970.0,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,The full amount of INR 45970 is safe to pay today while keeping balance above the minimum buffer of 7161.64.
request_266,246.98,affordable_later,wait,none,2025-08-10,none,Full payment becomes safe on 2025-08-10 once confirmed income arrives and balance recovers.
request_267,1925.0,affordable_now,full_payment,2026-01-05:1925,2026-01-05,none,The full amount of EUR 1925 is safe to pay today while keeping balance above the minimum buffer of 753.6.
request_268,0.0,affordable_later,wait,none,2024-06-28,none,Full payment becomes safe on 2024-06-28 once confirmed income arrives and balance recovers.
request_269,1099.93,affordable_later,wait,none,2025-11-12,none,Full payment becomes safe on 2025-11-12 once confirmed income arrives and balance recovers.
request_270,3028.8,affordable_now,full_payment,2026-07-06:3028.8,2026-07-06,none,The full amount of USD 3028.8 is safe to pay today while keeping balance above the minimum buffer of 608.17.
request_271,0.0,affordable_later,wait,none,2024-09-25,none,Full payment becomes safe on 2024-09-25 once confirmed income arrives and balance recovers.
request_272,13585000.0,affordable_with_plan,installments,2025-02-05:4618900|2025-03-07:4618900|2025-04-06:4618900,2025-02-05,none,Installment plan opt_493 (3 payments of IDR 4618900) satisfies all 90-day safety requirements.
request_273,19216.19,affordable_later,wait,none,2026-04-23,none,Full payment becomes safe on 2026-04-23 once confirmed income arrives and balance recovers.
request_274,0.0,affordable_later,wait,none,2024-12-27,none,Full payment becomes safe on 2024-12-27 once confirmed income arrives and balance recovers.
request_275,15884000.0,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,The full amount of IDR 15884000 is safe to pay today while keeping balance above the minimum buffer of 3594118.1.
